"Date","Action","Symbol","Description","Quantity","Price","Fees & Comm","Amount"
"03/30/2026","Buy","AAPL","APPLE INC","20","178.50","0.01","-3570.01"
"03/30/2026","Sell","AAPL","APPLE INC","20","181.20","0.01","3623.99"
"03/30/2026","Buy","MSFT","MICROSOFT CORP","15","410.00","0.01","-6150.01"
"03/30/2026","Sell","MSFT","MICROSOFT CORP","15","407.50","0.01","6112.49"
"03/31/2026","Buy","NVDA","NVIDIA CORP","5","890.00","0.01","-4450.01"
"03/31/2026","Sell","NVDA","NVIDIA CORP","5","895.50","0.01","4477.49"
"03/31/2026","Buy","TSLA","TESLA INC","10","245.00","0.01","-2450.01"
"03/31/2026","Sell","TSLA","TESLA INC","10","242.00","0.01","2419.99"
"04/01/2026","Buy","AMD","AMD INC","30","162.00","0.01","-4860.01"
"04/01/2026","Sell","AMD","AMD INC","30","164.50","0.01","4934.99"
"04/01/2026","Buy","META","META PLATFORMS","12","510.00","0.01","-6120.01"
"04/01/2026","Sell","META","META PLATFORMS","12","515.25","0.01","6182.99"
"04/02/2026","Buy","GOOG","ALPHABET INC","10","155.00","0.01","-1550.01"
"04/02/2026","Sell","GOOG","ALPHABET INC","10","153.50","0.01","1534.99"
"04/02/2026","Buy","GOOG","ALPHABET INC","20","154.00","0.01","-3080.01"
"04/02/2026","Sell","GOOG","ALPHABET INC","20","152.80","0.01","3055.99"
"04/03/2026","Buy","PLTR","PALANTIR TECH","50","24.50","0.01","-1225.01"
"04/03/2026","Sell","PLTR","PALANTIR TECH","50","25.80","0.01","1289.99"
"04/03/2026","Buy","SOFI","SOFI TECH","100","10.20","0.01","-1020.01"
"04/03/2026","Sell","SOFI","SOFI TECH","100","10.85","0.01","1084.99"
